review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV000969,HORD000674,HITM0002128,PRD0377,CUS00047,2018-02-22 19:09:00,en,3.0,"decent competitive controls, uneven voice quality",True,40.0,on_time,good_value,detailed
HREV000970,HORD000675,HITM0002130,PRD0743,CUS00438,2018-07-29 10:10:00,en,3.0,"useful for sketches, less convincing for busy work",True,86.0,on_time,good_value,detailed
HREV000971,HORD000675,HITM0002131,PRD0357,CUS00438,2018-09-04 11:11:00,en,4.0,comfortable for long sessions,True,9.0,on_time,good_value,detailed
HREV000972,HORD000675,HITM0002132,PRD0081,CUS00438,2018-07-26 12:12:00,en,3.0,a capable shared computer with some limits,True,2.0,on_time,good_value,narrative
HREV000973,HORD000676,HITM0002133,PRD0503,CUS00171,2019-01-29 13:13:00,en,4.0,a natural replacement for paper notes,True,57.0,on_time,good_value,comparison
HREV000974,HORD000676,HITM0002134,PRD0904,CUS00171,2019-02-02 14:14:00,en,2.0,shared viewing is interrupted,True,29.0,on_time,good_value,concise
HREV000975,HORD000676,HITM0002135,PRD0874,CUS00171,2019-01-10 15:15:00,en,2.0,streaming is too unreliable,True,7.0,on_time,good_value,concise
HREV000976,HORD000676,HITM0002136,PRD0647,CUS00171,2019-01-05 16:16:00,en,4.0,smooth streaming sessions,True,58.0,on_time,poor_value,detailed
HREV000977,HORD000677,HITM0002137,PRD0404,CUS00271,2018-05-26 17:17:00,en,5.0,a welcoming shared screen,True,25.0,on_time,good_value,detailed
HREV000978,HORD000677,HITM0002139,PRD0318,CUS00271,2018-04-24 18:18:00,en,2.0,unreliable on everyday walks,True,22.0,on_time,good_value,detailed
HREV000979,HORD000677,HITM0002140,PRD0594,CUS00271,2018-06-03 19:19:00,en,5.0,useful beyond the first presentation,True,89.0,on_time,good_value,narrative
HREV000980,HORD000678,HITM0002142,PRD0939,CUS00297,2018-03-26 10:20:00,en,1.0,poor guest-network control,True,60.0,on_time,good_value,concise
HREV000981,HORD000679,HITM0002147,PRD0740,CUS00373,2018-09-08 11:21:00,en,5.0,one compact adapter for everyday connections,True,59.0,on_time,good_value,detailed
HREV000982,HORD000680,HITM0002150,PRD0301,CUS00238,2018-02-24 12:22:00,en,4.0,a practical portable laptop,True,9.0,on_time,good_value,concise
HREV000983,HORD000682,HITM0002156,PRD0168,CUS00099,2019-01-01 13:23:00,en,5.0,alerts without the distraction,True,4.0,on_time,good_value,concise
HREV000984,HORD000682,HITM0002157,PRD0448,CUS00099,2019-01-05 14:24:00,en,5.0,small reminders that fit my day,True,13.0,on_time,good_value,detailed
HREV000985,HORD000682,HITM0002159,PRD0875,CUS00099,2019-01-19 15:25:00,en,1.0,bad choice for calls and classes,True,56.0,on_time,good_value,detailed
HREV000986,HORD000683,HITM0002160,PRD0907,CUS00004,2018-10-05 16:26:00,en,3.0,"capable for long sessions, though comfort depends on setup",True,84.0,on_time,poor_value,comparison
HREV000987,HORD000683,HITM0002161,PRD0479,CUS00004,2018-10-25 17:27:00,en,4.0,a steady home network upgrade,True,55.0,on_time,good_value,comparison
HREV000988,HORD000684,HITM0002164,PRD0672,CUS00166,2019-01-20 18:28:00,en,5.0,organised workdays in my pocket,True,57.0,on_time,good_value,narrative
HREV000989,HORD000684,HITM0002165,PRD0535,CUS00166,2019-01-19 19:29:00,en,4.0,music that works for the whole room,True,29.0,on_time,good_value,narrative
HREV000990,HORD000685,HITM0002167,PRD0755,CUS00008,2018-11-06 10:30:00,en,3.0,comfortable enough for commuting,True,37.0,on_time,good_value,concise
HREV000991,HORD000687,HITM0002173,PRD0568,CUS00469,2019-01-05 11:31:00,en,3.0,useful notifications with modest tracking,True,84.0,on_time,good_value,comparison
HREV000992,HORD000687,HITM0002174,PRD0665,CUS00469,2018-12-24 12:32:00,en,4.0,quiet focus during long desk sessions,True,26.0,on_time,good_value,narrative
HREV000993,HORD000687,HITM0002175,PRD0686,CUS00469,2019-01-14 13:33:00,en,2.0,alerts arrive too late,True,10.0,on_time,good_value,concise
HREV000994,HORD000688,HITM0002177,PRD0834,CUS00117,2018-07-31 14:34:00,en,5.0,relaxed gaming in the lounge,True,87.0,on_time,poor_value,concise
HREV000995,HORD000688,HITM0002178,PRD0013,CUS00117,2018-07-28 15:35:00,en,4.0,useful portable tablet,True,85.0,on_time,good_value,concise
HREV000996,HORD000688,HITM0002180,PRD0583,CUS00117,2018-08-15 16:36:00,en,4.0,a tablet the family can share,True,18.0,on_time,good_value,detailed
HREV000997,HORD000689,HITM0002182,PRD0622,CUS00449,2018-10-24 17:37:00,en,5.0,reliable for calls and planning,True,9.0,on_time,poor_value,narrative
HREV000998,HORD000689,HITM0002184,PRD0275,CUS00449,2018-10-08 18:38:00,en,1.0,calls are harder than they should be,True,48.0,on_time,good_value,detailed
HREV000999,HORD000689,HITM0002185,PRD0232,CUS00449,2018-11-10 19:39:00,en,5.0,reliable on the road,True,89.0,on_time,good_value,concise
HREV001000,HORD000690,HITM0002186,PRD0526,CUS00027,2018-10-23 10:40:00,en,5.0,a simple way to watch room conditions,True,28.0,on_time,good_value,detailed
HREV001001,HORD000690,HITM0002189,PRD0768,CUS00027,2018-10-25 11:41:00,ar,2.0,التنبيهات تصل بعد فوات الحاجة,True,56.0,on_time,good_value,detailed
HREV001002,HORD000692,HITM0002191,PRD0169,CUS00225,2018-09-30 12:42:00,en,4.0,steady household connectivity,True,84.0,on_time,good_value,detailed
HREV001003,HORD000693,HITM0002195,PRD0155,CUS00415,2018-06-30 13:43:00,en,4.0,a comfortable commuter audio companion,True,27.0,on_time,good_value,comparison
HREV001004,HORD000693,HITM0002196,PRD0647,CUS00415,2018-07-04 14:44:00,en,1.0,capture sessions are full of problems,True,63.0,on_time,good_value,detailed
HREV001005,HORD000693,HITM0002197,PRD0470,CUS00415,2018-06-18 15:45:00,en,5.0,protective storage that travels well,True,0.0,on_time,good_value,comparison
HREV001006,HORD000693,HITM0002198,PRD0521,CUS00415,2018-07-26 16:46:00,en,1.0,editing performance was weak,True,43.0,on_time,good_value,concise
HREV001007,HORD000694,HITM0002199,PRD0058,CUS00224,2018-09-21 17:47:00,en,5.0,a useful record of daily activity,True,51.0,on_time,good_value,detailed
HREV001008,HORD000694,HITM0002200,PRD0532,CUS00224,2018-09-09 18:48:00,en,3.0,travel-friendly with average endurance,True,53.0,on_time,good_value,concise
HREV001009,HORD000695,HITM0002202,PRD0637,CUS00096,2018-11-24 19:49:00,en,4.0,portable gaming that actually travels with me,True,0.0,on_time,good_value,narrative
HREV001010,HORD000696,HITM0002203,PRD0109,CUS00422,2018-03-14 10:50:00,en,4.0,steadier coverage around the house,True,12.0,on_time,good_value,detailed
HREV001011,HORD000697,HITM0002204,PRD0478,CUS00393,2018-10-23 11:51:00,en,2.0,exercise records cannot be trusted,True,3.0,delayed,good_value,concise
HREV001012,HORD000698,HITM0002206,PRD0367,CUS00005,2019-01-14 12:52:00,en,4.0,relaxed play that suits a shared room,True,87.0,on_time,good_value,narrative
HREV001013,HORD000698,HITM0002207,PRD0939,CUS00005,2019-01-17 13:53:00,en,4.0,a useful way to manage the home network,True,78.0,on_time,good_value,narrative
HREV001014,HORD000699,HITM0002208,PRD0858,CUS00130,2018-09-14 14:54:00,en,5.0,a helpful record of daily activity and sleep,True,50.0,on_time,good_value,detailed
HREV001015,HORD000699,HITM0002209,PRD0854,CUS00130,2018-09-09 15:55:00,en,5.0,pleasant for family viewing,True,20.0,on_time,good_value,detailed
HREV001016,HORD000699,HITM0002210,PRD0414,CUS00130,2018-08-27 16:56:00,en,5.0,handy audio in the kitchen,True,68.0,on_time,good_value,concise
HREV001017,HORD000700,HITM0002211,PRD0338,CUS00094,2018-09-15 17:57:00,en,5.0,useful notifications without a bulky wrist device,True,75.0,on_time,good_value,comparison
HREV001018,HORD000700,HITM0002212,PRD0769,CUS00094,2018-09-17 18:58:00,it,1.0,instabile con molti dispositivi,True,22.0,on_time,good_value,detailed
HREV001019,HORD000700,HITM0002215,PRD0802,CUS00094,2018-09-06 19:59:00,en,5.0,dependable communication and maps,True,26.0,on_time,good_value,detailed
HREV001020,HORD000702,HITM0002219,PRD0709,CUS00243,2018-05-30 10:00:00,ru,4.0,удачное решение для домашнего офиса,True,89.0,on_time,good_value,comparison
HREV001021,HORD000702,HITM0002220,PRD0003,CUS00243,2018-04-22 11:01:00,en,1.0,an awkward tablet for serious note work,True,11.0,on_time,good_value,comparison
HREV001022,HORD000702,HITM0002221,PRD0778,CUS00243,2018-05-06 12:02:00,en,5.0,useful summaries after exercise,True,14.0,on_time,good_value,narrative
HREV001023,HORD000702,HITM0002222,PRD0893,CUS00243,2018-05-10 13:03:00,it,4.0,utile anche per disegnare nei momenti liberi,True,11.0,on_time,good_value,narrative
HREV001024,HORD000703,HITM0002223,PRD0639,CUS00290,2018-12-15 14:04:00,en,1.0,guest-device management was confusing,True,86.0,on_time,good_value,concise
HREV001025,HORD000705,HITM0002226,PRD0664,CUS00292,2018-12-11 15:05:00,en,5.0,convenient playback in the living room,True,24.0,delayed,good_value,comparison
HREV001026,HORD000705,HITM0002228,PRD0080,CUS00292,2018-12-24 16:06:00,en,5.0,a tidy home for charging cables,True,18.0,delayed,good_value,detailed
HREV001027,HORD000705,HITM0002230,PRD0369,CUS00292,2019-01-12 17:07:00,en,4.0,keeps the household connected,True,77.0,delayed,good_value,detailed
HREV001028,HORD000706,HITM0002232,PRD0795,CUS00336,2018-06-14 18:08:00,en,4.0,comfortable for long listening,True,5.0,on_time,good_value,comparison
HREV001029,HORD000706,HITM0002233,PRD0018,CUS00336,2018-06-16 19:09:00,ja,2.0,通勤通知が安定しない,True,27.0,on_time,good_value,comparison
HREV001030,HORD000707,HITM0002234,PRD0926,CUS00044,2018-11-01 10:10:00,en,2.0,readings vary without explanation,True,68.0,on_time,good_value,detailed
HREV001031,HORD000707,HITM0002235,PRD0382,CUS00044,2018-10-16 11:11:00,en,3.0,a travel-friendly phone with average endurance,True,5.0,on_time,good_value,detailed
HREV001032,HORD000708,HITM0002237,PRD0327,CUS00311,2018-08-28 12:12:00,en,4.0,a comfortable setup for competitive sessions,True,89.0,on_time,good_value,narrative
HREV001033,HORD000709,HITM0002240,PRD0064,CUS00448,2018-08-26 13:13:00,en,5.0,a versatile display for audio content,True,51.0,on_time,good_value,detailed
HREV001034,HORD000709,HITM0002241,PRD0836,CUS00448,2018-08-22 14:14:00,en,3.0,"helpful alerts, but placement matters",True,86.0,on_time,good_value,detailed
HREV001035,HORD000710,HITM0002243,PRD0890,CUS00378,2018-08-02 15:15:00,en,3.0,compact adapter for a mixed desk,True,80.0,on_time,good_value,detailed
HREV001036,HORD000712,HITM0002249,PRD0096,CUS00030,2018-10-13 16:16:00,en,5.0,a quieter morning routine,True,86.0,on_time,good_value,narrative
HREV001037,HORD000713,HITM0002251,PRD0925,CUS00270,2018-02-01 17:17:00,en,4.0,clear audio for online classes,True,28.0,on_time,good_value,detailed
HREV001038,HORD000714,HITM0002255,PRD0068,CUS00214,2018-09-20 18:18:00,en,5.0,useful reminders without constant fuss,True,88.0,on_time,good_value,comparison
HREV001039,HORD000715,HITM0002256,PRD0206,CUS00047,2018-05-26 19:19:00,en,5.0,room lighting control that fits everyday habits,True,19.0,on_time,good_value,comparison
HREV001040,HORD000715,HITM0002259,PRD0186,CUS00047,2018-06-11 10:20:00,en,5.0,good visibility around the house,True,20.0,on_time,good_value,concise
HREV001041,HORD000716,HITM0002260,PRD0191,CUS00057,2018-05-23 11:21:00,en,1.0,travel work was full of delays,True,57.0,on_time,good_value,narrative
HREV001042,HORD000717,HITM0002261,PRD0134,CUS00385,2018-04-08 12:22:00,en,5.0,a strong fit for shared gaming,True,87.0,on_time,good_value,comparison
HREV001043,HORD000718,HITM0002263,PRD0074,CUS00304,2018-04-12 13:23:00,en,5.0,a pleasant family streaming screen,True,13.0,on_time,poor_value,detailed
HREV001044,HORD000718,HITM0002264,PRD0976,CUS00304,2018-03-17 14:24:00,ar,5.0,متابعة واضحة لجو الغرفة,True,57.0,on_time,good_value,detailed
HREV001045,HORD000718,HITM0002265,PRD0559,CUS00304,2018-03-21 15:25:00,en,4.0,a smoother home-office connection,True,54.0,on_time,good_value,comparison
HREV001046,HORD000719,HITM0002267,PRD0530,CUS00179,2018-02-04 16:26:00,en,5.0,"finally, fewer cable knots",True,65.0,delayed,good_value,concise
HREV001047,HORD000720,HITM0002269,PRD0335,CUS00051,2018-05-20 17:27:00,hi,4.0,परिवार के संगीत के लिए सरल विकल्प,True,79.0,delayed,good_value,detailed
HREV001048,HORD000721,HITM0002272,PRD0878,CUS00339,2018-12-10 18:28:00,en,5.0,makes exercise progress easier to notice,True,51.0,on_time,good_value,narrative
HREV001049,HORD000721,HITM0002275,PRD0584,CUS00339,2018-12-15 19:29:00,en,5.0,a pleasant addition to casual game nights,True,27.0,on_time,good_value,narrative
HREV001050,HORD000722,HITM0002276,PRD0982,CUS00155,2018-05-06 10:30:00,en,5.0,a capable travel phone,True,65.0,on_time,good_value,detailed
HREV001051,HORD000723,HITM0002279,PRD0887,CUS00277,2018-06-01 11:31:00,en,3.0,portable gaming that suits short sessions,True,31.0,on_time,good_value,comparison
HREV001052,HORD000723,HITM0002280,PRD0157,CUS00277,2018-07-05 12:32:00,en,4.0,comfortable through long gaming sessions,True,78.0,on_time,good_value,detailed
HREV001053,HORD000723,HITM0002281,PRD0928,CUS00277,2018-06-28 13:33:00,en,2.0,session summaries cannot be trusted,True,6.0,on_time,good_value,detailed
HREV001054,HORD000724,HITM0002282,PRD0667,CUS00423,2018-04-07 14:34:00,en,4.0,easygoing fun in a shared room,True,38.0,on_time,good_value,narrative
HREV001055,HORD000724,HITM0002283,PRD0841,CUS00423,2018-03-20 15:35:00,en,4.0,travels well for presentations,True,83.0,on_time,good_value,detailed
HREV001056,HORD000725,HITM0002284,PRD0543,CUS00267,2018-05-27 16:36:00,en,4.0,a satisfying creative sketching tablet,True,44.0,on_time,good_value,detailed
HREV001057,HORD000725,HITM0002285,PRD0239,CUS00267,2018-06-12 17:37:00,en,4.0,better control over guests and devices,True,45.0,on_time,good_value,comparison
HREV001058,HORD000725,HITM0002286,PRD0075,CUS00267,2018-05-21 18:38:00,en,4.0,clearer online classes and calls,True,76.0,on_time,good_value,narrative
HREV001059,HORD000726,HITM0002287,PRD0899,CUS00405,2018-05-15 19:39:00,en,3.0,a useful second-room connection with a few interruptions,True,2.0,on_time,good_value,narrative
HREV001060,HORD000726,HITM0002288,PRD0666,CUS00405,2018-05-02 10:40:00,en,5.0,convenient scheduled outlet control,True,64.0,on_time,good_value,detailed
HREV001061,HORD000727,HITM0002289,PRD0779,CUS00185,2018-08-06 11:41:00,en,4.0,steadier meetings and streaming,True,56.0,on_time,good_value,concise
HREV001062,HORD000727,HITM0002290,PRD0722,CUS00185,2018-08-19 12:42:00,en,5.0,reliable for calls and calendar work,True,37.0,on_time,good_value,detailed
HREV001063,HORD000728,HITM0002294,PRD0816,CUS00016,2018-05-05 13:43:00,en,5.0,schedules that quietly do their job,True,60.0,on_time,good_value,detailed
HREV001064,HORD000729,HITM0002295,PRD0096,CUS00138,2019-01-04 14:44:00,en,2.0,blind routines fail,True,16.0,on_time,good_value,concise
HREV001065,HORD000730,HITM0002298,PRD0550,CUS00126,2018-03-18 15:45:00,en,3.0,convenient support for a shared desk,True,0.0,on_time,good_value,detailed
HREV001066,HORD000730,HITM0002299,PRD0014,CUS00126,2018-02-09 16:46:00,en,2.0,unreliable playback spoils ordinary family listening,True,29.0,on_time,good_value,detailed
HREV001067,HORD000731,HITM0002301,PRD0027,CUS00037,2018-03-24 17:47:00,en,3.0,a measured step up for competitive play,True,26.0,delayed,poor_value,comparison
HREV001068,HORD000731,HITM0002303,PRD0275,CUS00037,2018-02-23 18:48:00,en,4.0,clear speech for online sessions,True,66.0,delayed,good_value,concise
HREV001069,HORD000731,HITM0002304,PRD0944,CUS00037,2018-02-24 19:49:00,en,3.0,"clear presentations, ordinary photo handling",True,9.0,delayed,poor_value,detailed
HREV001070,HORD000732,HITM0002306,PRD0086,CUS00144,2018-07-02 10:50:00,en,5.0,helpful awareness around doors and windows,True,27.0,on_time,good_value,comparison
HREV001071,HORD000732,HITM0002307,PRD0680,CUS00144,2018-07-05 11:51:00,en,2.0,cable organisation did not improve,True,26.0,on_time,good_value,comparison
HREV001072,HORD000733,HITM0002310,PRD0679,CUS00313,2018-09-30 12:52:00,en,4.0,a noticeable improvement for a busy home connection,True,3.0,on_time,good_value,comparison
HREV001073,HORD000736,HITM0002317,PRD0983,CUS00130,2018-02-17 13:53:00,en,4.0,a shared tablet that handles family use well,True,57.0,on_time,good_value,comparison
HREV001074,HORD000736,HITM0002318,PRD0466,CUS00130,2018-01-22 14:54:00,en,5.0,a small automation that sticks,True,13.0,on_time,good_value,detailed
HREV001075,HORD000737,HITM0002319,PRD0849,CUS00249,2018-02-08 15:55:00,en,4.0,the signal finally reaches the back room,True,11.0,on_time,poor_value,narrative
HREV001076,HORD000737,HITM0002320,PRD0289,CUS00249,2018-02-20 16:56:00,en,3.0,useful controls for a busy guest network,True,22.0,on_time,good_value,detailed
HREV001077,HORD000738,HITM0002322,PRD0291,CUS00214,2018-04-08 17:57:00,en,1.0,travel companion with too many faults,True,41.0,on_time,good_value,detailed
HREV001078,HORD000739,HITM0002327,PRD0376,CUS00016,2018-01-27 18:58:00,en,2.0,indoor readings are inconsistent,True,15.0,on_time,good_value,detailed
HREV001079,HORD000740,HITM0002329,PRD0721,CUS00262,2018-12-28 19:59:00,zh,4.0,编辑工作够稳,True,72.0,delayed,poor_value,narrative
HREV001080,HORD000741,HITM0002331,PRD0759,CUS00145,2018-04-01 10:00:00,en,4.0,steadier coverage for a home office,True,79.0,on_time,good_value,comparison
HREV001081,HORD000743,HITM0002336,PRD0181,CUS00361,2019-01-10 11:01:00,en,4.0,a dependable shared home-office laptop,True,3.0,on_time,good_value,comparison
HREV001082,HORD000744,HITM0002341,PRD0691,CUS00444,2018-03-24 12:02:00,en,3.0,portable presentation companion,True,9.0,on_time,good_value,detailed
HREV001083,HORD000744,HITM0002343,PRD0426,CUS00444,2018-04-09 13:03:00,en,5.0,useful readings around the house,True,10.0,on_time,good_value,detailed
HREV001084,HORD000745,HITM0002344,PRD0601,CUS00375,2018-06-12 14:04:00,en,1.0,"portable, but frustrating to use",True,3.0,on_time,poor_value,detailed
HREV001085,HORD000745,HITM0002346,PRD0406,CUS00375,2018-06-25 15:05:00,en,3.0,flexible room lighting with a learning curve,True,32.0,on_time,good_value,comparison
HREV001086,HORD000746,HITM0002347,PRD0990,CUS00446,2018-07-08 16:06:00,en,3.0,"small adapter, crowded connections",True,25.0,on_time,good_value,concise
HREV001087,HORD000748,HITM0002352,PRD0204,CUS00470,2018-08-04 17:07:00,en,5.0,enjoyable shared viewing,True,87.0,on_time,good_value,detailed
HREV001088,HORD000750,HITM0002357,PRD0912,CUS00078,2018-12-03 18:08:00,en,5.0,a capable phone for photos and everyday messages,True,2.0,on_time,poor_value,comparison
